"Xarxa","Date","status","Long_","Lat","Year"
"movistar","13/11/2019","0",2.70393,41.64237,"2019"
"movistar","13/11/2019","0",2.19397,41.42994,"2019"
"orange","13/11/2019","0",1.86591,41.45542,"2019"
"movistar","13/11/2019","0",2.70411,41.64212,"2019"
"movistar","13/11/2019","0",2.70328,41.64226,"2019"
"vodafone","13/11/2019","0",2.17823,41.40493,"2019"
"movistar","13/11/2019","0",2.13431,41.36795,"2019"
"vodafone","13/11/2019","0",2.15829,41.39111,"2019"
"movistar","13/11/2019","0",2.70385,41.64219,"2019"
"movistar","13/11/2019","0",2.70347,41.64238,"2019"
"vodafone","13/11/2019","0",2.15827,41.3911,"2019"
"movistar","13/11/2019","0",2.70386,41.64227,"2019"
"movistar","13/11/2019","0",2.70444,41.64242,"2019"
"movistar","13/11/2019","0",2.70405,41.64213,"2019"
"movistar","13/11/2019","0",2.24607,41.92765,"2019"
"movistar","13/11/2019","0",2.70369,41.6426,"2019"
"orange","13/11/2019","0",2.21606,41.45521,"2019"
"movistar","13/11/2019","0",2.70412,41.64219,"2019"
"movistar","13/11/2019","0",2.44002,41.54335,"2019"
"orange","13/11/2019","0",2.21584,41.45528,"2019"
"orange","13/11/2019","0",2.29012,41.62951,"2019"
"orange","13/11/2019","0",2.28999,41.62931,"2019"
"movistar","13/11/2019","0",2.70408,41.64207,"2019"
"movistar","13/11/2019","0",1.51407,41.73388,"2019"
"movistar","13/11/2019","0",2.70416,41.64233,"2019"
"movistar","13/11/2019","0",2.70418,41.64176,"2019"
"movistar","13/11/2019","0",1.76243,41.9335,"2019"
"movistar","13/11/2019","0",2.24645,41.92759,"2019"
"vodafone","13/11/2019","0",3.0235,41.79303,"2019"
"orange","13/11/2019","0",2.17021,41.40702,"2019"
"orange","13/11/2019","0",2.16992,41.40721,"2019"
"orange","13/11/2019","0",2.21667,41.45487,"2019"
"movistar","13/11/2019","0",2.70407,41.64222,"2019"
"movistar","13/11/2019","0",1.6717,41.19913,"2019"
"movistar","13/11/2019","0",2.70412,41.64204,"2019"
"vodafone","13/11/2019","0",2.1667,41.38774,"2019"
"movistar","13/11/2019","0",2.24622,41.92779,"2019"
"movistar","13/11/2019","0",2.70382,41.6422,"2019"
"movistar","13/11/2019","0",2.24642,41.92685,"2019"
"orange","13/11/2019","0",2.2899,41.62957,"2019"
"movistar","13/11/2019","0",2.70413,41.64222,"2019"
"orange","13/11/2019","0",2.08861,41.34774,"2019"
"movistar","13/11/2019","0",2.24669,41.92681,"2019"
